date,exp_unt,trt,plot,block,cultivar,graft,inoculum,disease score,notes
09/04/18,63,standard,4,2,8504,Maxi,0,0,
09/04/18,61,standard,3,2,5608,Maxi,0,0,
09/04/18,9,standard,9,2,5608,Maxi,10,0,
09/04/18,43,tall,8,2,8504,Maxi,10,0,
09/04/18,29,tall,7,2,5608,Maxi,10,0,
09/04/18,10,standard,10,2,8504,Maxi,10,0,
09/04/18,17,none,6,2,8504,none,0,0,
09/04/18,16,tall,2,2,8504,Maxi,0,0,
09/04/18,11,none,5,2,5608,none,0,0,
09/04/18,12,tall,1,2,5608,Maxi,0,0,
09/04/18,60,none,11,2,5608,none,10,0,
09/04/18,56,none,12,2,8504,none,10,0,
09/04/18,6,standard,4,3,8504,Maxi,0,0,
09/04/18,4,standard,10,3,8504,Maxi,10,0,
09/04/18,58,tall,7,3,5608,Maxi,10,5,sclerotia on stem
09/04/18,45,none,5,3,5608,none,0,0,
09/04/18,13,none,12,3,8504,none,10,0,
09/04/18,54,standard,3,3,5608,Maxi,0,0,
09/04/18,30,standard,9,3,5608,Maxi,10,5,sclerotia on stem
09/04/18,70,none,6,3,8504,none,0,0,
09/04/18,3,tall,2,3,8504,Maxi,0,0,
09/04/18,55,none,11,3,5608,none,10,3,mycelia on stem
09/04/18,26,tall,1,3,5608,Maxi,0,0,
09/04/18,72,tall,8,3,8504,Maxi,10,0,
09/04/18,19,standard,10,4,8504,Maxi,10,0,
09/04/18,5,none,12,4,8504,none,10,0,
09/04/18,50,tall,2,4,8504,Maxi,0,0,
09/04/18,23,tall,7,4,5608,Maxi,10,0,
09/04/18,71,standard,4,4,8504,Maxi,0,0,
09/04/18,66,tall,1,4,5608,Maxi,0,0,
09/04/18,24,tall,8,4,8504,Maxi,10,0,
09/04/18,46,none,5,4,5608,none,0,0,
09/04/18,59,none,11,4,5608,none,10,4,dead leaf on soil was growing mycelia
09/04/18,20,none,6,4,8504,none,0,3,
09/04/18,1,standard,3,4,5608,Maxi,0,0,
09/04/18,28,standard,9,4,5608,Maxi,10,6,
09/04/18,21,standard,4,5,8504,Maxi,0,0,
09/04/18,65,standard,10,5,8504,Maxi,10,3,mycelia and white scelrotia on stem
09/04/18,39,standard,3,5,5608,Maxi,0,0,
09/04/18,38,none,6,5,8504,none,0,0,
09/04/18,36,none,5,5,5608,none,0,0,
09/04/18,64,none,11,5,5608,none,10,0,
09/04/18,42,standard,9,5,5608,Maxi,10,0,
09/04/18,2,tall,1,5,5608,Maxi,0,0,
09/04/18,32,none,12,5,8504,none,10,0,
09/04/18,47,tall,7,5,5608,Maxi,10,6,"unsure if this plant is affected by rolfsii, saw a worm move out of the girdled stem"
09/04/18,69,tall,8,5,8504,Maxi,10,0,
09/04/18,33,tall,2,5,8504,Maxi,0,0,
09/04/18,8,standard,3,6,5608,Maxi,0,0,
09/04/18,40,none,6,6,8504,none,0,0,
09/04/18,35,tall,2,6,8504,Maxi,0,0,
09/04/18,41,none,11,6,5608,none,10,7,
09/04/18,53,tall,8,6,8504,Maxi,10,0,
09/04/18,15,tall,7,6,5608,Maxi,10,7,
09/04/18,52,none,5,6,5608,none,0,0,
09/04/18,68,standard,10,6,8504,Maxi,10,0,
09/04/18,57,tall,1,6,5608,Maxi,0,NA,
09/04/18,37,none,12,6,8504,none,10,0,
09/04/18,14,standard,4,6,8504,Maxi,0,0,
09/04/18,62,standard,9,6,5608,Maxi,10,0,
09/10/18,49,tall,8,1,8504,Maxi,10,0,
09/10/18,31,none,11,1,5608,none,10,7,dead
09/10/18,34,none,12,1,8504,none,10,0,
09/10/18,51,standard,4,1,8504,Maxi,0,0,
09/10/18,27,standard,3,1,5608,Maxi,0,0,
09/10/18,18,standard,9,1,5608,Maxi,10,0,
09/10/18,67,none,5,1,5608,none,0,0,
09/10/18,7,none,6,1,8504,none,0,0,
09/10/18,44,tall,1,1,5608,Maxi,0,0,
09/10/18,48,tall,7,1,5608,Maxi,10,0,
09/10/18,22,tall,2,1,8504,Maxi,0,0,
09/10/18,25,standard,10,1,8504,Maxi,10,0,
09/10/18,63,standard,4,2,8504,Maxi,0,0,
09/10/18,61,standard,3,2,5608,Maxi,0,0,
09/10/18,9,standard,9,2,5608,Maxi,10,0,
09/10/18,43,tall,8,2,8504,Maxi,10,0,
09/10/18,29,tall,7,2,5608,Maxi,10,0,
09/10/18,10,standard,10,2,8504,Maxi,10,0,
09/10/18,17,none,6,2,8504,none,0,0,
09/10/18,16,tall,2,2,8504,Maxi,0,0,
09/10/18,11,none,5,2,5608,none,0,0,
09/10/18,12,tall,1,2,5608,Maxi,0,0,
09/10/18,60,none,11,2,5608,none,10,0,
09/10/18,56,none,12,2,8504,none,10,0,
09/10/18,6,standard,4,3,8504,Maxi,0,0,
09/10/18,4,standard,10,3,8504,Maxi,10,0,
09/10/18,58,tall,7,3,5608,Maxi,10,5,
09/10/18,45,none,5,3,5608,none,0,0,
